velocity,MCFormer,MAP,DNN
20,0.069,0.063,0.097
25,0.0334,0.0288,0.0568
30,0.0148,0.0118,0.0338
35,0.0076,0.0048,0.0260
40,0.0038,0.0016,0.0134
45,0.0018,0.0008,0.0084
50,0.0010,0.0004,0.0034
