SNR,MCFormer,MAP,DNN
10,0.0902,0.097,0.0922
15,0.024,0.0294,0.0304
20,0.0098,0.0086,0.0144
25,0.0072,0.0056,0.0116
30,0.0060,0.0042,0.009
35,0.0064,0.0046,0.0082
40,0.0058,0.0046,0.009
