nlayers,MCFormer @ v=20,DNN @ v=20,MCFormer @ v=25,DNN @ v=25
1,0.012121,0.103,0.013131,0.058
2,0.010101,0.245,0.011111,0.2
3,0.006061,0.176,0.005703,0.124
4,0.009091,0.2,0.011111,0.153
5,0.010101,0.219,0.013131,0.196
